x,y
1,5.7212
2,5.4991
3,5.5605
4,5.5894
5,5.5976
6,5.5974
7,5.5962
8,5.5957
9,5.5957
10,5.5957
11,5.5957
12,5.5958
13,5.5957
14,5.5957
15,5.5957
16,5.5957
17,5.5957
18,5.5957
19,5.5957
20,5.5957
21,5.5957
22,5.5957
23,5.5957
24,5.5957
25,5.5957
26,5.5957
27,5.5957
28,5.5957
29,5.5957
30,5.5957
31,5.5957
32,5.5957
33,5.5957
34,5.5957
35,5.5957
36,5.5957
37,5.5957
38,5.5957
39,5.5957
40,5.5957
41,5.5957
42,5.5957
43,5.5957
44,5.5957
45,5.5957
46,5.5957
47,5.5957
48,5.5957
49,5.5957
50,5.5957
