x,y
1,6.2918
2,5.3531
3,5.4846
4,5.4865
5,5.4940
6,5.4964
7,5.4947
8,5.4911
9,5.4868
10,5.4824
11,5.4781
12,5.4740
13,5.4700
14,5.4661
15,5.4623
16,5.4586
17,5.4550
18,5.4516
19,5.4483
20,5.4453
21,5.4424
22,5.4399
23,5.4375
24,5.4354
25,5.4336
26,5.4320
27,5.4306
28,5.4295
29,5.4285
30,5.4277
31,5.4271
32,5.4266
33,5.4263
34,5.4260
35,5.4259
36,5.4259
37,5.4259
38,5.4260
39,5.4262
40,5.4264
41,5.4266
42,5.4268
43,5.4271
44,5.4274
45,5.4277
46,5.4280
47,5.4283
48,5.4286
49,5.4289
50,5.4292
