x,y
1,4.3560
2,2.6714
3,2.1084
4,1.8918
5,1.8160
6,1.7905
7,1.7803
8,1.7755
9,1.7733
10,1.7725
11,1.7722
12,1.7722
13,1.7722
14,1.7722
15,1.7722
16,1.7722
17,1.7722
18,1.7722
19,1.7722
20,1.7722
21,1.7722
22,1.7722
23,1.7722
24,1.7722
25,1.7722
26,1.7722
27,1.7722
28,1.7722
29,1.7722
30,1.7722
31,1.7722
32,1.7722
33,1.7722
34,1.7722
35,1.7722
36,1.7722
37,1.7722
38,1.7722
39,1.7722
40,1.7722
41,1.7722
42,1.7722
43,1.7722
44,1.7722
45,1.7722
46,1.7722
47,1.7722
48,1.7722
49,1.7722
50,1.7722
