x y
2.95 27.00
4.26 27.15
5.58 27.40
6.89 27.19
8.21 27.07
9.52 27.23
10.83 27.20
12.15 27.29
13.46 27.16
14.78 27.13
16.09 27.13
17.41 27.06
18.72 27.10
20.03 27.07
21.35 27.03
22.66 27.03
23.98 27.03
25.29 27.03
26.61 27.03
27.92 27.01
29.23 27.03
30.55 27.00
29.23 26.97
27.92 26.99
26.61 26.97
25.29 26.97
23.98 26.97
22.66 26.97
21.35 26.97
20.03 26.93
18.72 26.90
17.41 26.94
16.09 26.87
14.78 26.87
13.46 26.84
12.15 26.71
10.83 26.80
9.52 26.77
8.21 26.93
6.89 26.81
5.58 26.60
4.26 26.85
2.95 27.00
